Scope,Year,Residual_P05,Residual_P95,Coverage,Calibration_Status
pooled_2014_2023,all,-0.004515379932045499,0.0039206896087310835,0.8995391705069125,same_sample_descriptive_not_independent
held_out_year,2014,-0.004515379932045499,0.0039206896087310835,0.8894009216589862,pooled_band_applied_by_year
held_out_year,2015,-0.004515379932045499,0.0039206896087310835,0.9262672811059908,pooled_band_applied_by_year
held_out_year,2016,-0.004515379932045499,0.0039206896087310835,0.9170506912442397,pooled_band_applied_by_year
held_out_year,2017,-0.004515379932045499,0.0039206896087310835,0.9354838709677419,pooled_band_applied_by_year
held_out_year,2018,-0.004515379932045499,0.0039206896087310835,0.9078341013824884,pooled_band_applied_by_year
held_out_year,2019,-0.004515379932045499,0.0039206896087310835,0.9262672811059908,pooled_band_applied_by_year
held_out_year,2020,-0.004515379932045499,0.0039206896087310835,0.8986175115207373,pooled_band_applied_by_year
held_out_year,2021,-0.004515379932045499,0.0039206896087310835,0.8986175115207373,pooled_band_applied_by_year
held_out_year,2022,-0.004515379932045499,0.0039206896087310835,0.9262672811059908,pooled_band_applied_by_year
held_out_year,2023,-0.004515379932045499,0.0039206896087310835,0.7695852534562212,pooled_band_applied_by_year
