ISO3,Country,Top1,Top1_2050_pct,Top2,Top2_2050_pct,Top3,Top3_2050_pct,Top4,Top4_2050_pct,Top5,Top5_2050_pct
AFG,Afghanistan,Pashtun,41.2,Tajik,26.5,Hazara,10.0,Uzbek,9.4,Aimaq,3.9
AGO,Angola,Ovimbundu,37.4,Kimbundu,25.0,Other African,17.2,Bakongo,13.0,Chokwe,4.4
ALB,Albania,Albanian (Gheg),54.6,Albanian (Tosk),27.2,Other,15.3,Greek,1.4,Romani / Egyptian,1.3
AND,Andorra,Andorran,49.4,Spanish,24.0,Other,11.4,Portuguese,10.8,French,4.3
ARE,UAE,Indian,27.0,Other foreign,20.0,Emirati,12.1,Pakistani,11.3,Bangladeshi,8.2
ARG,Argentina,Italian descent,33.5,Spanish descent,28.7,Other European descent,18.5,Mestizo/Indigenous,18.1,East Asian,0.6
ARM,Armenia,Armenian,98.0,Other,1.3,Yazidi (Kurdish),0.4,Russian,0.3,,
ATG,Antigua & Barbuda,African descent,87.2,Mixed,4.7,Other,4.0,Hispanic,2.9,White,1.2
AUS,Australia,English,24.6,Australian (European),19.2,Other,15.5,Other European descent,9.2,Chinese,5.9
AUT,Austria,Austrian,77.6,Other,6.5,Turkish,3.1,Serbian,2.5,German,2.4
AZE,Azerbaijan,Azerbaijani,91.1,Other,2.4,Lezgin,2.3,Talysh,1.5,Russian,1.1
BDI,Burundi,Hutu,85.0,Tutsi,14.0,Twa,1.0,,,,
BEL,Belgium,Flemish,48.8,Other,20.1,Walloon,16.4,Moroccan,3.2,Italian,2.7
BEN,Benin,Fon,38.1,Adja,14.9,Yoruba,11.9,Bariba,9.5,Fulani (Peulh),9.5
BFA,Burkina Faso,Mossi,51.8,Other,12.6,Fulani,9.3,Gurma,6.9,Bobo,4.8
BGD,Bangladesh,Bengali,97.9,Other,0.8,Chakma,0.5,Santal,0.3,Bihari (Urdu-speaking),0.3
BGR,Bulgaria,Bulgarian,80.4,Turkish,10.7,Romani,6.4,Other,1.6,Russian,0.5
BHR,Bahrain,Bahraini,50.2,Indian,12.5,Other foreign,12.4,Bangladeshi,8.7,Pakistani,5.8
BHS,Bahamas,Black,90.7,Other,5.3,Mixed,2.5,White,1.6,,
BIH,Bosnia & Herzegovina,Bosniak (Muslim),54.2,Serb (Republika Srpska),27.6,Croat,13.8,Other,3.8,Roma,0.6
BLR,Belarus,Belarusian,85.0,Russian,7.0,Other,3.6,Polish,2.6,Ukrainian,1.9
BLZ,Belize,Mestizo,52.3,Creole,25.6,Maya: Q'eqchi',7.0,Garifuna,6.0,Maya: Yucatec/Mopan,5.5
BOL,Bolivia,Mestizo (Cholo),53.5,Quechua,13.9,Aymara,11.8,Other,8.1,Other Indigenous (Mojeño/Chiquitano),5.9
BRA,Brazil,Pardo (Mixed Euro/African/Indigenous),48.5,White: Portuguese descent,21.6,Black (African descent),8.8,White: Italian descent,6.9,White: German descent,3.9
BRB,Barbados,Black,93.0,Mixed,3.1,White,2.1,East Indian,1.3,Other,0.5
BRN,Brunei,Malay,68.5,Other foreign workers,20.9,Chinese,7.4,Indigenous (Dusun/Iban/etc.),3.1,,
BTN,Bhutan,Ngalop (Bhote),50.0,Lhotshampa (Nepali),35.0,Sharchop,13.0,Other,2.0,,
BWA,Botswana,Tswana (Batswana),79.3,Kalanga,11.0,Basarwa (San),3.0,Kgalagadi,2.0,Other,2.0
CAF,Central African Rep.,Baya,33.0,Banda,27.0,Mandjia,13.0,Sara,10.0,Mboum,7.0
CAN,Canada,White (European),53.4,South Asian (Indian),9.6,Chinese,5.2,Black (African),4.9,Filipino,4.2
CHE,Switzerland,Swiss,67.2,Other,5.8,German,4.2,Italian,3.2,Portuguese,2.7
CHL,Chile,White (Spanish/European descent),53.6,Mestizo,32.1,Mapuche,11.6,Aymara,1.3,Other indigenous,1.0
CHN,China,Han Chinese,89.8,Other,3.0,Zhuang,1.6,Miao/Hmong,0.9,Uyghur,0.9
CIV,Cote d'Ivoire,Akan (Baoule/Agni),29.4,Other,21.2,Voltaique/Gur,16.1,Northern Mande (Malinke),14.5,Krou (Bete),8.5
CMR,Cameroon,Bamileke-Bamum,24.5,Fang-Beti,19.3,Other,19.3,Biu-Mandara,14.4,Arab-Choa/Hausa,11.8
COD,Congo (DRC),Other,20.4,Luba,17.9,Kongo,15.9,Mongo,13.7,Banyarwanda,10.8
COG,Congo,Kongo,48.6,Sangha,19.1,Teke,14.5,M'Bochi,12.3,Punu,3.0
COL,Colombia,Mestizo,44.0,White (Spanish/European descent),38.2,Afro-Colombian,7.5,Indigenous (Wayuu/Embera/etc.),5.4,Venezuelan migrant,3.2
COM,Comoros,Comorian (Antalote/Cafre/Makoa),97.0,Makua / Other,3.0,,,,,,
CPV,Cape Verde,Creole (Mulatto),71.1,African,28.0,European,0.9,,,,
CRI,Costa Rica,White or Mestizo,78.9,Nicaraguan migrant,7.0,Mulatto,6.6,Indigenous (Bribri/Cabecar),3.1,Other,1.7
CUB,Cuba,White (Spanish descent),56.5,Mulatto (Mixed),31.9,Black,10.7,Chinese-Cuban,0.9,,
CYP,Cyprus,Greek Cypriot,72.5,Turkish Cypriot,22.3,Foreign residents,5.2,,,,
CZE,Czechia,Czech,74.8,Other,9.5,Moravian,4.9,Ukrainian,4.2,Slovak,2.4
DEU,Germany,German,78.6,Other,4.2,Syrian,3.0,Turkish,2.9,Ukrainian,1.7
DJI,Djibouti,Somali (Issa),61.5,Afar,33.7,Other (French/Ethiopian),2.8,Arab,2.0,,
DMA,Dominica,Black,86.8,Mixed,8.9,Indigenous (Kalinago),2.9,Other,1.4,,
DNK,Denmark,Danish,80.4,Other Nordic/European,4.1,Other,3.0,Other Middle Eastern/African/Asian,1.9,Syrian,1.8
DOM,Dominican Rep.,Mixed (Mulatto),71.3,Black,16.2,White,11.3,Haitian migrant,0.9,Other,0.3
DZA,Algeria,Arab,55.1,Amazigh (Kabyle),23.0,Arab-Berber (mixed),10.0,Amazigh (Chaoui/Aurès),7.0,Mozabite/Tuareg,3.0
ECU,Ecuador,Mestizo,70.8,Amerindian,8.8,Afroecuadorian,8.0,Montubio,7.3,White,4.8
EGY,Egypt,Egyptian (Sunni Muslim),84.7,Egyptian (Coptic Christian),10.0,Other Arab,2.0,Nubian,1.0,Bedouin Arab,1.0
ERI,Eritrea,Tigrinya,53.8,Tigre,31.6,Saho,3.9,Other,3.4,Kunama,1.9
ESP,Spain,Spanish,74.9,Latin American,5.1,Moroccan,3.8,Venezuelan,2.2,Colombian,2.0
EST,Estonia,Estonian,71.4,Russian,20.5,Other,4.8,Ukrainian,2.5,Belarusian,0.9
ETH,Ethiopia,Oromo,35.8,Amhara,23.8,Other,13.0,Somali,8.1,Tigray,5.6
FIN,Finland,Finnish,85.8,Swedish-speaking,5.1,Other,4.4,Russian,1.7,Estonian,1.0
FJI,Fiji,iTaukei (indigenous Fijian),63.7,Fijian Indian,31.1,Other,4.1,Rotuman,1.1,,
FRA,France,French (native),75.8,Sub-Saharan African,7.9,Algerian origin,4.1,Moroccan origin,3.9,Portuguese,1.4
FSM,Micronesia,Chuukese,49.1,Pohnpeian,24.2,Other,15.3,Kosraean,6.2,Yapese,5.2
GAB,Gabon,Other African,26.8,Fang,23.1,Shirazi-Punu,18.6,Nzabi,11.4,Mbamba,10.9
GBR,UK,White British,66.6,Black African,4.9,Indian,4.5,Other White,4.2,Other,4.2
GEO,Georgia,Georgian (Kartvelian),86.0,Azerbaijani,7.2,Armenian,3.9,Russian,1.3,Ossetian,0.9
GHA,Ghana,Akan,45.7,Mole-Dagbani,18.5,Ewe,12.8,Ga-Dangme,7.1,Gurma,6.4
GIN,Guinea,Fulani (Peulh),36.0,Malinke,28.6,Susu,20.2,Guerze,7.5,Kissi,6.1
GMB,Gambia,Mandinka,34.1,Fula,23.7,Wolof,12.1,Jola,10.5,Other,8.6
GNB,Guinea-Bissau,Balanta,28.3,Fula,23.7,Manjaco,14.4,Other,10.6,Mandinga,8.9
GNQ,Equatorial Guinea,Fang,85.7,Bubi,6.5,Ndowe,3.6,Annobon,1.6,Other,1.4
GRC,Greece,Greek,90.7,Albanian,4.9,Other,3.0,Romanian,0.6,Pakistani,0.3
GRD,Grenada,African descent,82.5,Mixed,13.1,Other,2.3,East Indian,2.2,,
GTM,Guatemala,Ladino (Mestizo),53.6,Other Maya,10.9,Maya: K'iche',9.7,Maya: Q'eqchi',9.3,Maya: Kaqchikel,8.3
GUY,Guyana,East Indian,39.2,African descent,28.5,Mixed,19.0,Amerindian (Arawak/Carib),12.8,Other,0.5
HKG,Hong Kong,Chinese,85.9,Filipino,5.8,Indonesian,4.2,Other,1.8,White (Western expatriates),1.2
HND,Honduras,Mestizo,88.7,Indigenous: Lenca,4.9,Indigenous: Miskito,2.4,Black (Garifuna),2.0,Other Indigenous,1.2
HRV,Croatia,Croat,90.6,Other,3.8,Serb,3.7,Bosniak,1.0,Italian,0.5
HTI,Haiti,Black (African descent),93.1,Mixed (Mulatto),4.4,Other,1.8,Dominican migrant,0.4,White (French/Levantine descent),0.3
HUN,Hungary,Hungarian,85.9,Other,6.7,Romani,4.3,Ukrainian,1.1,German,0.9
IDN,Indonesia,Javanese,40.2,Sundanese,15.4,Other,14.8,Malay,4.1,Batak,3.6
IND,India,Hindi-speaking (North/Central Indo-Aryan),43.0,Bengali,8.2,Marathi,6.8,Telugu (Dravidian),6.6,Tamil (Dravidian),5.6
IRL,Ireland,Irish,75.2,Other White British,10.4,Other EU (Romanian/Lithuanian),4.2,Polish,3.2,Asian (other),1.8
IRN,Iran,Persian,57.0,Azeri,15.5,Kurd,12.2,Lur,5.8,Arab,2.4
IRQ,Iraq,Arab (Shia),55.7,Arab (Sunni),18.2,Kurdish,18.2,Other,4.7,Turkmen,1.9
ISL,Iceland,Icelandic,80.5,Other European,6.3,Polish,5.8,Other,5.0,Danish,1.0
ISR,Israel,Jewish (Non-Haredi),48.8,Jewish (Haredi/Orthodox),23.6,Arab Muslim (incl. Bedouin),17.7,Other (incl. migrant workers),7.1,Arab Christian,1.4
ITA,Italy,Italian,84.6,Other,2.5,Romanian,2.5,Moroccan,2.3,Albanian,1.6
JAM,Jamaica,Black (African descent),92.2,Mixed,6.0,Other,1.1,East Indian,0.8,,
JOR,Jordan,Transjordanian Arab,41.4,Jordanian of Palestinian origin,28.8,Syrian,13.4,Egyptian,7.2,Palestinian,6.7
JPN,Japan,Japanese,96.4,Chinese,1.0,Filipino,0.8,Other,0.6,Vietnamese,0.6
KAZ,Kazakhstan,Kazakh,73.0,Russian,13.2,Other,6.4,Uzbek,3.3,Ukrainian,1.7
KEN,Kenya,Kikuyu,17.1,Luhya,14.1,Kalenjin,13.2,Luo,10.6,Kamba,10.0
KGZ,Kyrgyzstan,Kyrgyz,75.0,Uzbek,15.0,Russian,5.0,Other,4.0,Dungan,1.0
KHM,Cambodia,Khmer,91.5,Vietnamese,5.0,Cham (Muslim),2.5,Chinese (Khmer-Chen),0.5,Tampuan/Jarai (indigenous uplands),0.5
KIR,Kiribati,I-Kiribati,95.9,Mixed / Other,4.1,,,,,,
KNA,Saint Kitts & Nevis,African descent,92.8,Mixed,3.0,European,1.8,Indian,1.5,Other,1.0
KOR,South Korea,Korean,93.8,Other (incl. foreign workers),3.5,Chinese (incl. Korean-Chinese),1.7,Vietnamese,0.5,Thai,0.3
