year,mae,rmse,mean_error,n_countries
2014,0.0018422475430070098,0.0027589162744702683,0.0007031366420681723,217
2015,0.0019114857133778586,0.0024228028540605696,0.0013233296803048218,217
2016,0.0019248355182815784,0.002823653936371949,0.001117538727407756,217
2017,0.0014992481029429267,0.0023237288365312524,0.0006833399500392572,217
2018,0.0016157829471581222,0.0025033161470060334,0.0006975026651486178,217
2019,0.001664167767130935,0.002942961907938293,-1.7797885312297246e-05,217
2020,0.0018456529070011345,0.0026834883845929156,0.0004229073651130376,217
2021,0.0021441690759852103,0.003106577375116093,-0.0008250906922743156,217
2022,0.0018661807842700225,0.002424142025443006,-0.0010194259478217846,217
2023,0.003577859641546002,0.004181338101919195,-0.0031780162385692066,217
